Replacement,Original
January,january
February,february
April,april
June,june
July,july
August,august
September,september
October,october
November,november
December,december

%ROWTYPE,row type
=,equal
=,equals
@,at sign
 ,space
Console,consol
Console,console
Console.WriteLine,Console dot WriteLine
C#,sea sharp
excel,exile
Hey,Hay
Hi, hi
Hi,high
OMAS,Math
OMAS,mass
ROWNUM,Ronan
ROWNUM,rona
SQL,sequel
Shrek,Shriek
Shrek,shrink
Substring,sub string
WriteLine,right line

analyse,analyze
actor,acta
add,ad
alright,all right
alter,altar
ampath,empath
an,anne 
answer,ansa
answer,on sir
answers,on sirs
auths,oaths
auth,oath
birth,berth
bool,ball
bool,bull
break,brake
builder,boulder
check,chick
checks,chicks
call,coal
con,cotton
commit;,comet
commit;,commit
cursor,curser
datacheck,data check
dat,that files
dat,that file
delete,to Lead
delete,TO Lead
desc,descending
diff,tiff
dir,dear
done,den
done,don
doc,dock
Ehlers Danlos syndrome,Ellis dan low syndrome
Ehlers Danlos syndrome,eller dana syndrome
echo,ecco
end,ain't
end if,and if
end if;,endif
error,era
fix job,fixed job
for,four
foreach,for each
gen,jin
go right,carrot
go right,go rat
grade,`
grade,grave
graph,groff
graphs,grafts
hey,hay
heard,herd
hello,hallo
head,hid
Hi Ashaan,Hasan
id,ide
input,in push
input,in put
insert,in search
in force,enforce
int,inch
into,ain't you
into,in cu
into,in to
initialise,initialize
it,et
jira,gera
jira,juror
jira,gyre 
jira,gyro
jira,jura
jira,jere
jiras,gurus
jiras,jurors
key,ki
last,lost
lapse,laps
list,lest
list,lust
Linux,Lenox
loop,loup
loop,lupe
Max,max
min,men
more ,more
moto,motto
moto,moto
moto,motor
my,mi
nano ,nana
null,empty cat
null,nell
null,empty cats
num, numb
num,nam
number,numba
omipay,ami pay
omipay,on me pay
omipay,on my pay
omipay,ami pe
omipay,army pay
omas,amass
omas,amas 
omas,a mess
omas,or mess
omipay,amy pay
organise,organize
program,programme
prodtype,prototype
pay,pe
perl,pearl
prod call,protocol
res,rez
res,ras
res,riz
ref,riff
rooibos,roy boss 
root,route
rows,rose
RUNCON,run con
RUNCON,ran con
runload,run load
salary,celery
saver,savor
sheet,shoot
six,sex
since,sense
soc,sock
tail ,tale 
talon,tallon
testing,tasting
to,too
to,two
trans,trance
transmed,transmit
transmed,transmitted 
trunc,trunk 
unix,eunuchs
unix,eunuch
username,use your name
uat,user testing
uat,use your testing
uat,use or testing
uat,use our testing
userstamp,user stamp
value,val you
yoghurt,yoga
you I,UI
where,were
will do,we'll do
will do,well do
will do,wilde
would,wood
wooltru,wall true
wooltru,wool tree
wooltru,wool true
wooltru,will true
wooltru,well true

Theo,thio
Nish,nesh
Murray,marry
Murray,murray
Murray,mary
Judith,judas
Lucy,lucy 
Bruce,bruce
Bruce,burse
Kovania,cavani
Shivani,chavan
Shivani,sherwani
Veena,vina
Kiaan,kon
Alieya,elia
Trishul,threshold 
Trishul,trucial  
Trishul,Tricia  
Trishul,Trisha   
Trishul,tracheal   
Ashirvaad, ash 
Kalvin,Calvin
Bob,bob
Ashaan,chan
Ashaan,shan
Sipha,sup
Sipha,sip
Jamaine,Jermaine
Sean,Shawn
Ron,ron
Maneshree,monastery
Tanne,tanna
Tanne,tana
Tanne,tanner
Greg,Gregg


